date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:16:51	875/875	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Mar%202015%2018:16:51%20GMT	http://lycee-gsh-etampes.org/	H:/www/Projet%20Site%20Lycee/Aspirateur%20de%20Site/SiteLycee/lycee-gsh-etampes.org/index.html	(from )
19:16:51	182/182	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Mar%202015%2018:16:53%20GMT	http://lycee-gsh-etampes.org/robots.txt		(from )
19:16:52	4394/4394	---M-Z	200	added ('OK')	text/css	date:Thu,%2017%20May%202007%2022:25:19%20GMT	http://lycee-gsh-etampes.org/styles/style.css	H:/www/Projet%20Site%20Lycee/Aspirateur%20de%20Site/SiteLycee/lycee-gsh-etampes.org/styles/style.css	(from http://lycee-gsh-etampes.org/)
19:16:52	17931/17931	---M--	200	added ('OK')	image/png	date:Thu,%2017%20May%202007%2022:24:48%20GMT	http://lycee-gsh-etampes.org/images/entete/logo_lyc.png	H:/www/Projet%20Site%20Lycee/Aspirateur%20de%20Site/SiteLycee/lycee-gsh-etampes.org/images/entete/logo_lyc.png	(from http://lycee-gsh-etampes.org/)
19:16:53	4893/4893	---M--	200	added ('OK')	image/gif	date:Thu,%2017%20May%202007%2022:24:48%20GMT	http://lycee-gsh-etampes.org/images/entete/rectorat_versailles.gif	H:/www/Projet%20Site%20Lycee/Aspirateur%20de%20Site/SiteLycee/lycee-gsh-etampes.org/images/entete/rectorat_versailles.gif	(from http://lycee-gsh-etampes.org/)
19:16:53	2155/2155	---M-Z	200	added ('OK')	text/html	date:Wed,%2018%20Mar%202015%2018:16:55%20GMT	http://lycee-gsh-etampes.org/accueil.html	H:/www/Projet%20Site%20Lycee/Aspirateur%20de%20Site/SiteLycee/lycee-gsh-etampes.org/accueil.html	(from http://lycee-gsh-etampes.org/)
19:16:56	1915/1915	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2006%20Sep%202008%2016:06:00%20GMT	http://lycee-gsh-etampes.org/scripts/fonctions.js	H:/www/Projet%20Site%20Lycee/Aspirateur%20de%20Site/SiteLycee/lycee-gsh-etampes.org/scripts/fonctions.js	(from http://lycee-gsh-etampes.org/accueil.html)
19:16:59	98980/98980	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20May%202007%2022:24:45%20GMT	http://lycee-gsh-etampes.org/images/assemblage1.jpg	H:/www/Projet%20Site%20Lycee/Aspirateur%20de%20Site/SiteLycee/lycee-gsh-etampes.org/images/assemblage1.jpg	(from http://lycee-gsh-etampes.org/)
