Nom;Description courte;Prix;Catégorie;
glaçon tétris;Plongez ces glaçons Tetris dans votre verre et ceux de vos amis pour recréer des parties interminables ! Un élément geek indispensable pour passer une bonne soirée à se remémorer les jeux de votre enfance ! Regardez les glaçons s'imbriquer les uns sur les autres tout en buvant votre breuvage bien frais. ;8,90 €;cuisine;glacons-tetris.jpg
mug pac-man chaud froid;Fan de Pac-Man, ce mug est fait pour vous ! Froid, c'est une grille de jeu Pac-Man ... Chaud, Pac-Man, les fantômes et les Pac-Gommes apparaissent ! ;9,90 €;cuisine;mug-pac-man-chaud-froid.jpg
magnets fridgebook;Recréez l'environnement de votre réseau social préféré ... sur votre frigo ! grâce à nos magnets fridgebook. Mettez à jour votre statut et commentaires à l'aide du stylo feutre fourni. ;14,90 €;cuisine;fridgebook-magnet-reseau-social-frigo.jpg
