Nom;Description courte;Prix;Catégorie;Catégorie
Prise chargeur USB robinet;Un chargeur USB totalement geek pour votre smartphone?;24,90 €;prise-chargeur-usb-robinet.jpg;prise-chargeur-usb-robinet.jpg
Souris Optique Pixel;Fatigué de votre banale souris ? Adoptez cette souris optique filaire en forme d'icône géante de pointeur de souris ! ;17,90 €;souris-optique-pixel.jpg;souris-optique-pixel.jpg
Stealth Switch;Vous souhaitiez vous offrir quelques minutes relax ? Le Stealth Switch sera votre arme fatale ! ;45,90 €;stealth-switch.jpg;stealth-switch.jpg
powerball;Le Powerball est un nouveau gyroscope totalement révolutionnaire tenant dans la main et capable de générer une énorme quantité d'énergie et un couple extraordinaire quand vous activez son rotor interne.  ;35,00 €;powerball.jpg;powerball.jpg
